Date,TVL_sum
2022-10-01,1.819252268729807128608400498585270747506295831949736353877499315198627689644249e+08
2022-10-02,1.982563739657554485934147226905304048505322936164896885692445183078829469925446e+08
2022-10-03,1.38739545555573872567040869211039158338637087388255831744776823157642330342465e+08
2022-10-04,1.269892521541513427029413112275211979521318639576523270976962023052589421964472e+08
2022-10-05,1.400919447198316144672322937457909581031560571578342666489919221070741800584358e+08
2022-10-06,1.352174038996835099964388066003363874567272312775191922194295434652418475036333e+08
2022-10-07,1.478311012075234673551008985859768375695034881212510084920688485586838794748299e+08
2022-10-08,1.460545650755092799955903232339053332752595577823570979355606787651515179231353e+08
2022-10-09,1.008090818002297161292862789870613044305509217151872573293898170548570854345599e+08
2022-10-10,1.07926030288075859329930216472256706371979429013631835617859289915984565073665e+08
2022-10-11,1.188325585635317556715325754591983939397584292560055959264611181388061849234828e+08
2022-10-12,1.650492066637174674447393052066142997975247954942360246063639001218994176426932e+08
2022-10-13,2.177105756116135565065096896135530357370540838115124926874803177381887340913569e+08
2022-10-14,4.753929797015574490217074288302839978387055673308687489574515304482692977942719e+07
2022-07-07,1.095901850866738303445192436358658570971292976161682668547768813677548200127205e+06
2022-07-08,751910.3318226649068255351003951216810218127859848633401433135053941738999780409
2022-07-09,161791.3930614897248597497102965835233753430840918915890700685134304597946047371
2022-07-10,163953.6145180520464910613438833016207176349239824422201112944673001904523422136
2022-07-11,167919.6054623180446096475733569009131518459480486417933814772727509077773886973
2022-07-12,403160.9732004565064679042965402701859523064798705359377573613007062379213108037
2022-07-13,346995.3681161413588110315188848562680467997064374631154986741729795867694890195
2022-07-14,166222.0149835982551508491143992308726755868895950072994226263254124241491952452
2022-07-15,107818.0464942052158624397388699503463704650999276717454104151943950597952782927
2022-07-16,212943.4739483069579613643576839941258607113311327010499758198506315798265325072
2022-07-17,153951.0244360891772253825240050526736289569344453929667315754289080863786420169
2022-07-18,3.953124469344866241377362426069877629847661329688412432059794257537325928149174e+09
2022-07-19,3.441437153208279304098623110029480107071464447772521044721111230538721958367141e+09
2022-07-20,4.067178722596508596288203167827712990841028801629623341702544257509116775325434e+09
2022-07-21,2.533064844093888576502259437709770928383978418613154163721259095371074757453447e+09
2022-07-22,1.783312876194372237792642285385782229229005730997640547706489409658735889100765e+09
2022-07-23,1.698212177607426857507106324583925219746195825854045843815489948713556619660003e+09
2022-07-24,1.777778376676238536945036964346950299766270922452394483715485342709395358628547e+09
2022-07-25,2.490206285058623099032315621797726825519625723224380332847889415297910039765425e+09
2022-07-26,2.741451717318979711437365420255662366512761482634251450751303028317937668171881e+09
2022-07-27,2.897364611756324394696808135705547603625787438809310619799558215247728101801961e+09
2022-07-28,2.597840488828123121000595590654355118573537610575250154695364800441349590738899e+09
2022-07-29,2.705018593679042153652359166259241534072920366917717791732208179023895331755472e+09
2022-07-30,2.593249288360943666350587783779505329259725307286987148596941476695943004975953e+09
2022-07-31,2.717627145115568409691866642297838592576088916887339101887831604354718760341709e+09
2022-08-01,2.75149504612569701410579059194478082142374892833008160699362854977534808368793e+09
2022-08-02,2.425852427974852863750887388555802721243750850443133122866544826090903874723741e+09
2022-08-03,2.742715326781604677899875428082918019862122707008842919901138038210903161171978e+09
2022-08-04,2.261762898655586187914621964384129021902889413759839962283525693885223413101189e+09
2022-08-05,1.682949836081670903376904806948220157720811451354872390366564483074083604454571e+09
2022-08-06,1.487885555739064112407581560946052387231004685083421631682306755478592082936544e+09
2022-08-07,1.166446930235675257075186283936853996320227366060452650987073415800513711933237e+09
2022-08-08,1.282288867377619403596137184781431435104804303281044707265835966345888329176635e+09
2022-08-09,1.387702297504934878613537473699687372955754025440287615363818992487306294103202e+09
2022-08-10,1.067960078908133236504234010439149967712995152195343615441465665714112980872605e+09
2022-08-11,1.08734965579569353097851151500856039753336882690990447078846145662700094769756e+09
2022-08-12,9.367952160123330519160317982233751664061055863540314030175626825880475172019776e+08
2022-08-13,8.314389978610784398882200284527809326998695765422101071562955371385819699830123e+08
2022-08-14,8.313808683912491049952833776114760575423639373077796077580736930323836773513474e+08
2022-08-15,7.986909442892321171881953291823146997831305987804869498055852391729130085744764e+08
2022-08-16,5.543100610913344191938330526095302506048114744968792065140561392107384830016204e+08
2022-08-17,1.048340200906716139579518328819598144333699940701719070225537545332152098763462e+09
2022-08-18,8.11503948378722226373152288693760960182727327353860831693675308563845261425331e+08
2022-08-19,8.212546528011290755525625732311845586836680269594191494509442078672062345569686e+08
2022-08-20,7.713669204298514288708956494317599884519098272150802600485930816456695018374352e+08
2022-08-21,7.996471845465036678568276171366349087846868077676259490417512629575080508651284e+08
2022-08-22,7.730850653426902956238387695855334692303786552502415768587326842620263064024141e+08
2022-08-23,7.027544250001110431318913329282075241411338218360043784805689888443133575292574e+08
2022-08-24,6.774397248504218749187406101416650080441534759366153194729114128227802841425304e+08
2022-08-25,6.745606370996044061790607158349488914662627220130239117817502634488529449037851e+08
2022-08-26,6.128870958169736868454267570137366979707121386237268816133465810860686207911691e+08
2022-08-27,6.435733936283465928517587069202895590583944146046294949146899581301529929838286e+08
2022-08-28,6.301601674861292015687261851703081332855141066449843763305408716558269992037595e+08
2022-08-29,6.128991180399645928780944530569367806837956436609773930799840271251750950137813e+08
2022-08-30,5.331944953531753028457246616460868504618511529281399815374652610091882562193058e+08
2022-08-31,5.474312159582477218083012279058384057316218036893292234524578584063650743950636e+08
2022-09-01,5.181886960313905491079727932110820592656603918772926873198829726815404223103579e+08
2022-09-02,4.124197934389095074758518385728931065764742170950362987707197853995332095323021e+08
2022-09-03,4.7762329037836964688431926287823623169052665450701782117717298667030508547002e+08
2022-09-04,4.525367926690629157540573038609654517492618332144580859172347591521609001658127e+08
2022-09-05,4.19057551261848377787373222533469222536738724221331089537297446362893391111797e+08
2022-09-06,4.524715803894028470666561762805037769687626532547745945341033886693552599864805e+08
2022-09-07,4.101083210930111239428466204272544028230237725778021839765484952991382903064882e+08
2022-09-08,3.528958456329460524966794363933847523671001355965293278613129208068641905605159e+08
2022-09-09,2.93239065064334016445981495788016855395696346617887385953924856010534830102321e+08
2022-09-10,3.04752057007975424718048601312324220932645859206469578948834920093915963231805e+08
2022-09-11,3.262453967085161147188259794631042557963174592792687015986740755453429248650639e+08
2022-09-12,2.938224947655664196049256403228263190295163920015309937690638231073313770112782e+08
2022-09-13,2.834206720062549672042916845776633269873706031996341771414726872666007571246898e+08
2022-09-14,3.408303302630369227528405009675356321126457874093920483816709270054943288897524e+08
2022-09-15,3.033681639383093282312640149847075006508240123383246671419462692143245428884036e+08
2022-09-16,3.265552047447655967951002939495374008147828142675103739340817375307977789554934e+08
2022-09-17,3.200567677543917951914734771515355932829080089764388666610671319763415921145836e+08
2022-09-18,2.995355830497762689568952856875498851348449567504390764582402895719179775119e+08
2022-09-19,3.319966495033848308188250732672289992654752617314400508523370574548747135318964e+08
2022-09-20,2.953765343908193545695807211522971184221297907294106004581809751701337149762826e+08
2022-09-21,2.503443944445014974804675169556352384905767560494379514756674586487890040343538e+08
2022-09-22,2.517844282269865524780007539756481105166913009970902585906121931694453476591002e+08
2022-09-23,2.515203534410986653943936125790804795835566488053356625899096238046651280977711e+08
2022-09-24,2.417469129038871284464529366858729230138931208514221086546582437086036818910415e+08
2022-09-25,2.364234422432419563281362460333786431167394990891189939440651950319361555880584e+08
2022-09-26,2.133147633806864452900439037926167034733544960084391600830691812109274941147483e+08
2022-09-27,2.266728846887010532406814905073675213338541219984709262441891198843436291511201e+08
2022-09-28,2.217327864990147584148754678741421155704241362682400119279317221314045477593421e+08
2022-09-29,1.737020705794332335968003774897759000879586399872143755164212694131750527944424e+08
2022-09-30,1.638509236720876938471185224562905796277532169150093332563595371337853251275404e+08
