Date,TVL_sum
2022-01-01,1.316179581324795608218485665367202763653360386795032224394458961384766796978033e+11
2022-01-02,7.845953888058485043819614995633840491326681436231539300060146435891260892641671e+10
2022-01-03,8.495933656522169590043933680148398773200393218106917679863778378455098263971644e+10
2022-01-04,8.93820053437632046977861798025351242837215608866293384084303541025732880499292e+10
2022-01-05,1.226127071660664588405283919955552404466547334607857523553978166390757807804007e+11
2022-01-06,1.187663088449514044935182386048940766875486750745608868328591393988532493508174e+11
2022-01-07,1.26904352899965993480686806678638570967272651323036053669879035974346389876407e+11
2022-01-08,1.123814303846053188754105182845951435233354573012983057382108223890590961429815e+11
2022-01-09,7.643464896268872435458538635673728600160241590817072947559788108064213387771805e+10
2022-01-10,1.199757737865207531618355015266743882144338362904997729554459614487307950398811e+11
2022-01-11,1.031585565400242990474557968806495006981098461910200082199661092496633274195038e+11
2022-01-12,1.018391195691335658852096231910640310526113914272703913634288742623378724582313e+11
2022-01-13,8.338009912749687632991644158810498268337476496093453016912963252746563412634737e+10
2022-01-14,7.733846301663604616429489308745095332409715921740321876497660558074948806921905e+10
2022-01-15,7.431902065143787690945494559875110705540021796661228160056812963974714336808506e+10
2022-01-16,7.901760099489319107269215864217139864309665884214212132539171472894541995658314e+10
2022-01-17,1.217995615136080855373226825019152614286888160729552020224948472328639338606142e+11
2022-01-18,9.793983359494622054132804295161639032136391626122168660106520897284016871896784e+10
2022-01-19,8.652840898617861941472946911785638273823897621008685104909940788762237321660467e+10
2022-01-20,9.043063699923983153214214218196954092670188457826702646847300667159896929751194e+10
2022-01-21,1.613678484494935890570868998630374672077677666719125430839390872469260898290655e+11
2022-01-22,1.463381968379790985158264212104440163962035918407610809622464122394564011013902e+11
2022-01-23,7.684950384267235394908679764320143709065111510934614927129004617524292139890384e+10
2022-01-24,1.115279749560876524194003785631695528444231322090825687289887622448150396387362e+11
2022-01-25,6.997251228791935549229277509296623837793807544803619135229335516783869273922476e+10
2022-01-26,7.210678263674480899746193293657347547004040630251481811334020382713468186329114e+10
2022-01-27,7.595877406928202036313232426507604465335939798303485526494173796294125129911087e+10
2022-01-28,6.537051383406211248611103976373918284960030591504356855472463564377977726489221e+10
2022-01-29,5.63523070377047362666021786377548461477970871770736786788791754456200529200558e+10
2022-01-30,5.644617491830907830550904377056625557280587794435866762320995281606374105734183e+10
2022-01-31,6.036528943298336155587767149633414187857142990051404774260839383580389999921492e+10
2022-10-01,1.882882466020851317414325803345225888461745783040062849354146627052289900948008e+10
2022-10-02,1.946643309928661531236612028173421762480514255277774712930418302638212114788896e+10
2022-10-03,1.901472402775891277919615442863494639613273121971665020898008333017993895820073e+10
2022-10-04,2.280085240890699978916512308034746056866316499270249710202745405324498695305135e+10
2022-10-05,1.979956533435516624074251564524126381567508369682135936475760275676811249974506e+10
2022-10-06,2.133434115025092461169557844606699617370486941785932988534498950108896154631695e+10
2022-10-07,1.840725859724165820952460654476277918149448332026249349808197767048471532700326e+10
2022-10-08,1.451687028843520178727024043965742021891075193818678483249897602495823939730495e+10
2022-10-09,1.467845318252614320139241366452475140511527704094797658406847079138126968961113e+10
2022-10-10,1.841766277979798769652332161806085290910093141072422019096367868770850902381019e+10
2022-10-11,2.150553245685750325274197560356738983572046275079077214715221271474446768549672e+10
2022-10-12,1.880616057708285807854815870708615209618119786185020388628294565209372549697543e+10
2022-10-13,3.671668654155173303654013606089177743117876301645801719431433673662151104553606e+10
2022-10-14,6.798693789516697267536847991374295045322321704753216838858494735320274053736809e+09
2022-02-01,6.057358967616274947818879833918649578569511376238050851457324033748159994681617e+10
2022-02-02,5.399476090331662507065537755774066299523816149796300321363158560060884967907186e+10
2022-02-03,5.862162156427850403740268336665636053375273676690766416817580656243415954089502e+10
